"";"Date";"month_year";"day_year";"year";"day_abs";"week_abs";"month_abs";"week_year";"week_year_num"
"757";2008-01-27;"01";"27";"2008";757;109;1;"2008-W04";"04"
"758";2008-01-28;"01";"28";"2008";758;110;1;"2008-W05";"05"
"759";2008-01-29;"01";"29";"2008";759;110;1;"2008-W05";"05"
"760";2008-01-30;"01";"30";"2008";760;110;1;"2008-W05";"05"
"761";2008-01-31;"01";"31";"2008";761;110;1;"2008-W05";"05"
"762";2008-02-01;"02";"01";"2008";762;110;1;"2008-W05";"05"
"763";2008-02-02;"02";"02";"2008";763;110;1;"2008-W05";"05"
"764";2008-02-03;"02";"03";"2008";764;110;1;"2008-W05";"05"
"765";2008-02-04;"02";"04";"2008";765;111;1;"2008-W06";"06"
"766";2008-02-05;"02";"05";"2008";766;111;1;"2008-W06";"06"
"767";2008-02-06;"02";"06";"2008";767;111;1;"2008-W06";"06"
"768";2008-02-07;"02";"07";"2008";768;111;1;"2008-W06";"06"
"769";2008-02-08;"02";"08";"2008";769;111;1;"2008-W06";"06"
"770";2008-02-09;"02";"09";"2008";770;111;1;"2008-W06";"06"
"771";2008-02-10;"02";"10";"2008";771;111;1;"2008-W06";"06"
"772";2008-02-11;"02";"11";"2008";772;112;1;"2008-W07";"07"
"773";2008-02-12;"02";"12";"2008";773;112;1;"2008-W07";"07"
"774";2008-02-13;"02";"13";"2008";774;112;1;"2008-W07";"07"
"775";2008-02-14;"02";"14";"2008";775;112;1;"2008-W07";"07"
"776";2008-02-15;"02";"15";"2008";776;112;1;"2008-W07";"07"
"777";2008-02-16;"02";"16";"2008";777;112;1;"2008-W07";"07"
"778";2008-02-17;"02";"17";"2008";778;112;1;"2008-W07";"07"
"779";2008-02-18;"02";"18";"2008";779;113;1;"2008-W08";"08"
"780";2008-02-19;"02";"19";"2008";780;113;1;"2008-W08";"08"
"781";2008-02-20;"02";"20";"2008";781;113;1;"2008-W08";"08"
"782";2008-02-21;"02";"21";"2008";782;113;1;"2008-W08";"08"
"783";2008-02-22;"02";"22";"2008";783;113;1;"2008-W08";"08"
"784";2008-02-23;"02";"23";"2008";784;113;1;"2008-W08";"08"
"785";2008-02-24;"02";"24";"2008";785;113;1;"2008-W08";"08"
"786";2008-02-25;"02";"25";"2008";786;114;1;"2008-W09";"09"
"787";2008-02-26;"02";"26";"2008";787;114;1;"2008-W09";"09"
"788";2008-02-27;"02";"27";"2008";788;114;1;"2008-W09";"09"
"789";2008-02-28;"02";"28";"2008";789;114;1;"2008-W09";"09"
"790";2008-02-29;"02";"29";"2008";790;114;1;"2008-W09";"09"
"791";2008-03-01;"03";"01";"2008";791;114;1;"2008-W09";"09"
"792";2008-03-02;"03";"02";"2008";792;114;1;"2008-W09";"09"
"793";2008-03-03;"03";"03";"2008";793;115;1;"2008-W10";"10"
"794";2008-03-04;"03";"04";"2008";794;115;1;"2008-W10";"10"
"795";2008-03-05;"03";"05";"2008";795;115;1;"2008-W10";"10"
"796";2008-03-06;"03";"06";"2008";796;115;1;"2008-W10";"10"
"797";2008-03-07;"03";"07";"2008";797;115;1;"2008-W10";"10"
"798";2008-03-08;"03";"08";"2008";798;115;1;"2008-W10";"10"
"799";2008-03-09;"03";"09";"2008";799;115;1;"2008-W10";"10"
"800";2008-03-10;"03";"10";"2008";800;116;1;"2008-W11";"11"
"801";2008-03-11;"03";"11";"2008";801;116;1;"2008-W11";"11"
"802";2008-03-12;"03";"12";"2008";802;116;1;"2008-W11";"11"
"803";2008-03-13;"03";"13";"2008";803;116;1;"2008-W11";"11"
"804";2008-03-14;"03";"14";"2008";804;116;1;"2008-W11";"11"
"805";2008-03-15;"03";"15";"2008";805;116;1;"2008-W11";"11"
"806";2008-03-16;"03";"16";"2008";806;116;1;"2008-W11";"11"
"807";2008-03-17;"03";"17";"2008";807;117;1;"2008-W12";"12"
"808";2008-03-18;"03";"18";"2008";808;117;1;"2008-W12";"12"
"809";2008-03-19;"03";"19";"2008";809;117;1;"2008-W12";"12"
"810";2008-03-20;"03";"20";"2008";810;117;1;"2008-W12";"12"
"811";2008-03-21;"03";"21";"2008";811;117;1;"2008-W12";"12"
"812";2008-03-22;"03";"22";"2008";812;117;1;"2008-W12";"12"
"813";2008-03-23;"03";"23";"2008";813;117;1;"2008-W12";"12"
"814";2008-03-24;"03";"24";"2008";814;118;1;"2008-W13";"13"
"815";2008-03-25;"03";"25";"2008";815;118;1;"2008-W13";"13"
"816";2008-03-26;"03";"26";"2008";816;118;1;"2008-W13";"13"
"817";2008-03-27;"03";"27";"2008";817;118;1;"2008-W13";"13"
"818";2008-03-28;"03";"28";"2008";818;118;1;"2008-W13";"13"
"819";2008-03-29;"03";"29";"2008";819;118;1;"2008-W13";"13"
"820";2008-03-30;"03";"30";"2008";820;118;1;"2008-W13";"13"
"821";2008-03-31;"03";"31";"2008";821;119;1;"2008-W14";"14"
"822";2008-04-01;"04";"01";"2008";822;119;1;"2008-W14";"14"
"823";2008-04-02;"04";"02";"2008";823;119;1;"2008-W14";"14"
"824";2008-04-03;"04";"03";"2008";824;119;1;"2008-W14";"14"
"825";2008-04-04;"04";"04";"2008";825;119;1;"2008-W14";"14"
"826";2008-04-05;"04";"05";"2008";826;119;1;"2008-W14";"14"
"827";2008-04-06;"04";"06";"2008";827;119;1;"2008-W14";"14"
"828";2008-04-07;"04";"07";"2008";828;120;1;"2008-W15";"15"
"829";2008-04-08;"04";"08";"2008";829;120;1;"2008-W15";"15"
"830";2008-04-09;"04";"09";"2008";830;120;1;"2008-W15";"15"
"831";2008-04-10;"04";"10";"2008";831;120;1;"2008-W15";"15"
"832";2008-04-11;"04";"11";"2008";832;120;1;"2008-W15";"15"
"833";2008-04-12;"04";"12";"2008";833;120;1;"2008-W15";"15"
"834";2008-04-13;"04";"13";"2008";834;120;1;"2008-W15";"15"
"835";2008-04-14;"04";"14";"2008";835;121;1;"2008-W16";"16"
"836";2008-04-15;"04";"15";"2008";836;121;1;"2008-W16";"16"
"837";2008-04-16;"04";"16";"2008";837;121;1;"2008-W16";"16"
"838";2008-04-17;"04";"17";"2008";838;121;1;"2008-W16";"16"
"839";2008-04-18;"04";"18";"2008";839;121;1;"2008-W16";"16"
"840";2008-04-19;"04";"19";"2008";840;121;1;"2008-W16";"16"
"841";2008-04-20;"04";"20";"2008";841;121;1;"2008-W16";"16"
"842";2008-04-21;"04";"21";"2008";842;122;1;"2008-W17";"17"
"843";2008-04-22;"04";"22";"2008";843;122;1;"2008-W17";"17"
"844";2008-04-23;"04";"23";"2008";844;122;1;"2008-W17";"17"
"845";2008-04-24;"04";"24";"2008";845;122;1;"2008-W17";"17"
"846";2008-04-25;"04";"25";"2008";846;122;1;"2008-W17";"17"
"847";2008-04-26;"04";"26";"2008";847;122;1;"2008-W17";"17"
"848";2008-04-27;"04";"27";"2008";848;122;1;"2008-W17";"17"
"849";2008-04-28;"04";"28";"2008";849;123;1;"2008-W18";"18"
"850";2008-04-29;"04";"29";"2008";850;123;1;"2008-W18";"18"
"851";2008-04-30;"04";"30";"2008";851;123;1;"2008-W18";"18"
"852";2008-05-01;"05";"01";"2008";852;123;1;"2008-W18";"18"
"853";2008-05-02;"05";"02";"2008";853;123;1;"2008-W18";"18"
"854";2008-05-03;"05";"03";"2008";854;123;1;"2008-W18";"18"
"855";2008-05-04;"05";"04";"2008";855;123;1;"2008-W18";"18"
"856";2008-05-05;"05";"05";"2008";856;124;1;"2008-W19";"19"
"857";2008-05-06;"05";"06";"2008";857;124;1;"2008-W19";"19"
"858";2008-05-07;"05";"07";"2008";858;124;1;"2008-W19";"19"
"859";2008-05-08;"05";"08";"2008";859;124;1;"2008-W19";"19"
"860";2008-05-09;"05";"09";"2008";860;124;1;"2008-W19";"19"
"861";2008-05-10;"05";"10";"2008";861;124;1;"2008-W19";"19"
"862";2008-05-11;"05";"11";"2008";862;124;1;"2008-W19";"19"
"863";2008-05-12;"05";"12";"2008";863;125;1;"2008-W20";"20"
"864";2008-05-13;"05";"13";"2008";864;125;1;"2008-W20";"20"
"865";2008-05-14;"05";"14";"2008";865;125;1;"2008-W20";"20"
"866";2008-05-15;"05";"15";"2008";866;125;1;"2008-W20";"20"
"867";2008-05-16;"05";"16";"2008";867;125;1;"2008-W20";"20"
"868";2008-05-17;"05";"17";"2008";868;125;1;"2008-W20";"20"
"869";2008-05-18;"05";"18";"2008";869;125;1;"2008-W20";"20"
"870";2008-05-19;"05";"19";"2008";870;126;1;"2008-W21";"21"
"871";2008-05-20;"05";"20";"2008";871;126;1;"2008-W21";"21"
"872";2008-05-21;"05";"21";"2008";872;126;1;"2008-W21";"21"
"873";2008-05-22;"05";"22";"2008";873;126;1;"2008-W21";"21"
"874";2008-05-23;"05";"23";"2008";874;126;1;"2008-W21";"21"
"875";2008-05-24;"05";"24";"2008";875;126;1;"2008-W21";"21"
"876";2008-05-25;"05";"25";"2008";876;126;1;"2008-W21";"21"
"877";2008-05-26;"05";"26";"2008";877;127;1;"2008-W22";"22"
"878";2008-05-27;"05";"27";"2008";878;127;1;"2008-W22";"22"
"879";2008-05-28;"05";"28";"2008";879;127;1;"2008-W22";"22"
"880";2008-05-29;"05";"29";"2008";880;127;1;"2008-W22";"22"
"881";2008-05-30;"05";"30";"2008";881;127;1;"2008-W22";"22"
"882";2008-05-31;"05";"31";"2008";882;127;1;"2008-W22";"22"
"883";2008-06-01;"06";"01";"2008";883;127;1;"2008-W22";"22"
"884";2008-06-02;"06";"02";"2008";884;128;1;"2008-W23";"23"
"885";2008-06-03;"06";"03";"2008";885;128;1;"2008-W23";"23"
"886";2008-06-04;"06";"04";"2008";886;128;1;"2008-W23";"23"
"887";2008-06-05;"06";"05";"2008";887;128;1;"2008-W23";"23"
"888";2008-06-06;"06";"06";"2008";888;128;1;"2008-W23";"23"
"889";2008-06-07;"06";"07";"2008";889;128;1;"2008-W23";"23"
"890";2008-06-08;"06";"08";"2008";890;128;1;"2008-W23";"23"
"891";2008-06-09;"06";"09";"2008";891;129;1;"2008-W24";"24"
"892";2008-06-10;"06";"10";"2008";892;129;1;"2008-W24";"24"
"893";2008-06-11;"06";"11";"2008";893;129;1;"2008-W24";"24"
"894";2008-06-12;"06";"12";"2008";894;129;1;"2008-W24";"24"
"895";2008-06-13;"06";"13";"2008";895;129;1;"2008-W24";"24"
"896";2008-06-14;"06";"14";"2008";896;129;1;"2008-W24";"24"
"897";2008-06-15;"06";"15";"2008";897;129;1;"2008-W24";"24"
"898";2008-06-16;"06";"16";"2008";898;130;1;"2008-W25";"25"
"899";2008-06-17;"06";"17";"2008";899;130;1;"2008-W25";"25"
"900";2008-06-18;"06";"18";"2008";900;130;1;"2008-W25";"25"
"901";2008-06-19;"06";"19";"2008";901;130;1;"2008-W25";"25"
"902";2008-06-20;"06";"20";"2008";902;130;1;"2008-W25";"25"
"903";2008-06-21;"06";"21";"2008";903;130;1;"2008-W25";"25"
"904";2008-06-22;"06";"22";"2008";904;130;1;"2008-W25";"25"
"905";2008-06-23;"06";"23";"2008";905;131;1;"2008-W26";"26"
"906";2008-06-24;"06";"24";"2008";906;131;1;"2008-W26";"26"
"907";2008-06-25;"06";"25";"2008";907;131;1;"2008-W26";"26"
"908";2008-06-26;"06";"26";"2008";908;131;1;"2008-W26";"26"
"909";2008-06-27;"06";"27";"2008";909;131;1;"2008-W26";"26"
"910";2008-06-28;"06";"28";"2008";910;131;1;"2008-W26";"26"
"911";2008-06-29;"06";"29";"2008";911;131;1;"2008-W26";"26"
"912";2008-06-30;"06";"30";"2008";912;132;1;"2008-W27";"27"
"913";2008-07-01;"07";"01";"2008";913;132;1;"2008-W27";"27"
"914";2008-07-02;"07";"02";"2008";914;132;1;"2008-W27";"27"
"915";2008-07-03;"07";"03";"2008";915;132;1;"2008-W27";"27"
"916";2008-07-04;"07";"04";"2008";916;132;1;"2008-W27";"27"
"917";2008-07-05;"07";"05";"2008";917;132;1;"2008-W27";"27"
"918";2008-07-06;"07";"06";"2008";918;132;1;"2008-W27";"27"
"919";2008-07-07;"07";"07";"2008";919;133;1;"2008-W28";"28"
"920";2008-07-08;"07";"08";"2008";920;133;1;"2008-W28";"28"
"921";2008-07-09;"07";"09";"2008";921;133;1;"2008-W28";"28"
"922";2008-07-10;"07";"10";"2008";922;133;1;"2008-W28";"28"
"923";2008-07-11;"07";"11";"2008";923;133;1;"2008-W28";"28"
"924";2008-07-12;"07";"12";"2008";924;133;1;"2008-W28";"28"
"925";2008-07-13;"07";"13";"2008";925;133;1;"2008-W28";"28"
"926";2008-07-14;"07";"14";"2008";926;134;1;"2008-W29";"29"
"927";2008-07-15;"07";"15";"2008";927;134;1;"2008-W29";"29"
"928";2008-07-16;"07";"16";"2008";928;134;1;"2008-W29";"29"
"929";2008-07-17;"07";"17";"2008";929;134;1;"2008-W29";"29"
"930";2008-07-18;"07";"18";"2008";930;134;1;"2008-W29";"29"
"931";2008-07-19;"07";"19";"2008";931;134;1;"2008-W29";"29"
"932";2008-07-20;"07";"20";"2008";932;134;1;"2008-W29";"29"
"933";2008-07-21;"07";"21";"2008";933;135;1;"2008-W30";"30"
"934";2008-07-22;"07";"22";"2008";934;135;1;"2008-W30";"30"
"935";2008-07-23;"07";"23";"2008";935;135;1;"2008-W30";"30"
"936";2008-07-24;"07";"24";"2008";936;135;1;"2008-W30";"30"
"937";2008-07-25;"07";"25";"2008";937;135;1;"2008-W30";"30"
"938";2008-07-26;"07";"26";"2008";938;135;1;"2008-W30";"30"
"939";2008-07-27;"07";"27";"2008";939;135;1;"2008-W30";"30"
"940";2008-07-28;"07";"28";"2008";940;136;1;"2008-W31";"31"
"941";2008-07-29;"07";"29";"2008";941;136;1;"2008-W31";"31"
"942";2008-07-30;"07";"30";"2008";942;136;1;"2008-W31";"31"
"943";2008-07-31;"07";"31";"2008";943;136;1;"2008-W31";"31"
"944";2008-08-01;"08";"01";"2008";944;136;1;"2008-W31";"31"
"945";2008-08-02;"08";"02";"2008";945;136;1;"2008-W31";"31"
"946";2008-08-03;"08";"03";"2008";946;136;1;"2008-W31";"31"
"947";2008-08-04;"08";"04";"2008";947;137;1;"2008-W32";"32"
"948";2008-08-05;"08";"05";"2008";948;137;1;"2008-W32";"32"
"949";2008-08-06;"08";"06";"2008";949;137;1;"2008-W32";"32"
"950";2008-08-07;"08";"07";"2008";950;137;1;"2008-W32";"32"
"951";2008-08-08;"08";"08";"2008";951;137;1;"2008-W32";"32"
"952";2008-08-09;"08";"09";"2008";952;137;1;"2008-W32";"32"
"953";2008-08-10;"08";"10";"2008";953;137;1;"2008-W32";"32"
"954";2008-08-11;"08";"11";"2008";954;138;1;"2008-W33";"33"
"955";2008-08-12;"08";"12";"2008";955;138;1;"2008-W33";"33"
"956";2008-08-13;"08";"13";"2008";956;138;1;"2008-W33";"33"
"957";2008-08-14;"08";"14";"2008";957;138;1;"2008-W33";"33"
"958";2008-08-15;"08";"15";"2008";958;138;1;"2008-W33";"33"
"959";2008-08-16;"08";"16";"2008";959;138;1;"2008-W33";"33"
"960";2008-08-17;"08";"17";"2008";960;138;1;"2008-W33";"33"
"961";2008-08-18;"08";"18";"2008";961;139;1;"2008-W34";"34"
"962";2008-08-19;"08";"19";"2008";962;139;1;"2008-W34";"34"
"963";2008-08-20;"08";"20";"2008";963;139;1;"2008-W34";"34"
"964";2008-08-21;"08";"21";"2008";964;139;1;"2008-W34";"34"
"965";2008-08-22;"08";"22";"2008";965;139;1;"2008-W34";"34"
"966";2008-08-23;"08";"23";"2008";966;139;1;"2008-W34";"34"
"967";2008-08-24;"08";"24";"2008";967;139;1;"2008-W34";"34"
"968";2008-08-25;"08";"25";"2008";968;140;1;"2008-W35";"35"
"969";2008-08-26;"08";"26";"2008";969;140;1;"2008-W35";"35"
"970";2008-08-27;"08";"27";"2008";970;140;1;"2008-W35";"35"
"971";2008-08-28;"08";"28";"2008";971;140;1;"2008-W35";"35"
"972";2008-08-29;"08";"29";"2008";972;140;1;"2008-W35";"35"
"973";2008-08-30;"08";"30";"2008";973;140;1;"2008-W35";"35"
"974";2008-08-31;"08";"31";"2008";974;140;1;"2008-W35";"35"
"975";2008-09-01;"09";"01";"2008";975;141;1;"2008-W36";"36"
"976";2008-09-02;"09";"02";"2008";976;141;1;"2008-W36";"36"
"977";2008-09-03;"09";"03";"2008";977;141;1;"2008-W36";"36"
"978";2008-09-04;"09";"04";"2008";978;141;1;"2008-W36";"36"
"979";2008-09-05;"09";"05";"2008";979;141;1;"2008-W36";"36"
"980";2008-09-06;"09";"06";"2008";980;141;1;"2008-W36";"36"
"981";2008-09-07;"09";"07";"2008";981;141;1;"2008-W36";"36"
"982";2008-09-08;"09";"08";"2008";982;142;1;"2008-W37";"37"
"983";2008-09-09;"09";"09";"2008";983;142;1;"2008-W37";"37"
"984";2008-09-10;"09";"10";"2008";984;142;1;"2008-W37";"37"
"985";2008-09-11;"09";"11";"2008";985;142;1;"2008-W37";"37"
"986";2008-09-12;"09";"12";"2008";986;142;1;"2008-W37";"37"
"987";2008-09-13;"09";"13";"2008";987;142;1;"2008-W37";"37"
"988";2008-09-14;"09";"14";"2008";988;142;1;"2008-W37";"37"
"989";2008-09-15;"09";"15";"2008";989;143;1;"2008-W38";"38"
"990";2008-09-16;"09";"16";"2008";990;143;1;"2008-W38";"38"
"991";2008-09-17;"09";"17";"2008";991;143;1;"2008-W38";"38"
"992";2008-09-18;"09";"18";"2008";992;143;1;"2008-W38";"38"
"993";2008-09-19;"09";"19";"2008";993;143;1;"2008-W38";"38"
"994";2008-09-20;"09";"20";"2008";994;143;1;"2008-W38";"38"
"995";2008-09-21;"09";"21";"2008";995;143;1;"2008-W38";"38"
"996";2008-09-22;"09";"22";"2008";996;144;1;"2008-W39";"39"
"997";2008-09-23;"09";"23";"2008";997;144;1;"2008-W39";"39"
"998";2008-09-24;"09";"24";"2008";998;144;1;"2008-W39";"39"
"999";2008-09-25;"09";"25";"2008";999;144;1;"2008-W39";"39"
"1000";2008-09-26;"09";"26";"2008";1000;144;1;"2008-W39";"39"
"1001";2008-09-27;"09";"27";"2008";1001;144;1;"2008-W39";"39"
"1002";2008-09-28;"09";"28";"2008";1002;144;1;"2008-W39";"39"
"1003";2008-09-29;"09";"29";"2008";1003;145;1;"2008-W40";"40"
"1004";2008-09-30;"09";"30";"2008";1004;145;1;"2008-W40";"40"
"1005";2008-10-01;"10";"01";"2008";1005;145;1;"2008-W40";"40"
"1006";2008-10-02;"10";"02";"2008";1006;145;1;"2008-W40";"40"
"1007";2008-10-03;"10";"03";"2008";1007;145;1;"2008-W40";"40"
"1008";2008-10-04;"10";"04";"2008";1008;145;1;"2008-W40";"40"
"1009";2008-10-05;"10";"05";"2008";1009;145;1;"2008-W40";"40"
"1010";2008-10-06;"10";"06";"2008";1010;146;1;"2008-W41";"41"
"1011";2008-10-07;"10";"07";"2008";1011;146;1;"2008-W41";"41"
"1012";2008-10-08;"10";"08";"2008";1012;146;1;"2008-W41";"41"
"1013";2008-10-09;"10";"09";"2008";1013;146;1;"2008-W41";"41"
"1014";2008-10-10;"10";"10";"2008";1014;146;1;"2008-W41";"41"
"1015";2008-10-11;"10";"11";"2008";1015;146;1;"2008-W41";"41"
"1016";2008-10-12;"10";"12";"2008";1016;146;1;"2008-W41";"41"
"1017";2008-10-13;"10";"13";"2008";1017;147;1;"2008-W42";"42"
"1018";2008-10-14;"10";"14";"2008";1018;147;1;"2008-W42";"42"
"1019";2008-10-15;"10";"15";"2008";1019;147;1;"2008-W42";"42"
"1020";2008-10-16;"10";"16";"2008";1020;147;1;"2008-W42";"42"
"1021";2008-10-17;"10";"17";"2008";1021;147;1;"2008-W42";"42"
"1022";2008-10-18;"10";"18";"2008";1022;147;1;"2008-W42";"42"
"1023";2008-10-19;"10";"19";"2008";1023;147;1;"2008-W42";"42"
"1024";2008-10-20;"10";"20";"2008";1024;148;1;"2008-W43";"43"
"1025";2008-10-21;"10";"21";"2008";1025;148;1;"2008-W43";"43"
"1026";2008-10-22;"10";"22";"2008";1026;148;1;"2008-W43";"43"
"1027";2008-10-23;"10";"23";"2008";1027;148;1;"2008-W43";"43"
"1028";2008-10-24;"10";"24";"2008";1028;148;1;"2008-W43";"43"
"1029";2008-10-25;"10";"25";"2008";1029;148;1;"2008-W43";"43"
"1030";2008-10-26;"10";"26";"2008";1030;148;1;"2008-W43";"43"
"1031";2008-10-27;"10";"27";"2008";1031;149;1;"2008-W44";"44"
"1032";2008-10-28;"10";"28";"2008";1032;149;1;"2008-W44";"44"
"1033";2008-10-29;"10";"29";"2008";1033;149;1;"2008-W44";"44"
"1034";2008-10-30;"10";"30";"2008";1034;149;1;"2008-W44";"44"
"1035";2008-10-31;"10";"31";"2008";1035;149;1;"2008-W44";"44"
"1036";2008-11-01;"11";"01";"2008";1036;149;1;"2008-W44";"44"
"1037";2008-11-02;"11";"02";"2008";1037;149;1;"2008-W44";"44"
"1038";2008-11-03;"11";"03";"2008";1038;150;1;"2008-W45";"45"
"1039";2008-11-04;"11";"04";"2008";1039;150;1;"2008-W45";"45"
"1040";2008-11-05;"11";"05";"2008";1040;150;1;"2008-W45";"45"
"1041";2008-11-06;"11";"06";"2008";1041;150;1;"2008-W45";"45"
"1042";2008-11-07;"11";"07";"2008";1042;150;1;"2008-W45";"45"
"1043";2008-11-08;"11";"08";"2008";1043;150;1;"2008-W45";"45"
"1044";2008-11-09;"11";"09";"2008";1044;150;1;"2008-W45";"45"
"1045";2008-11-10;"11";"10";"2008";1045;151;1;"2008-W46";"46"
"1046";2008-11-11;"11";"11";"2008";1046;151;1;"2008-W46";"46"
"1047";2008-11-12;"11";"12";"2008";1047;151;1;"2008-W46";"46"
"1048";2008-11-13;"11";"13";"2008";1048;151;1;"2008-W46";"46"
"1049";2008-11-14;"11";"14";"2008";1049;151;1;"2008-W46";"46"
"1050";2008-11-15;"11";"15";"2008";1050;151;1;"2008-W46";"46"
"1051";2008-11-16;"11";"16";"2008";1051;151;1;"2008-W46";"46"
"1052";2008-11-17;"11";"17";"2008";1052;152;1;"2008-W47";"47"
"1053";2008-11-18;"11";"18";"2008";1053;152;1;"2008-W47";"47"
"1054";2008-11-19;"11";"19";"2008";1054;152;1;"2008-W47";"47"
"1055";2008-11-20;"11";"20";"2008";1055;152;1;"2008-W47";"47"
"1056";2008-11-21;"11";"21";"2008";1056;152;1;"2008-W47";"47"
"1057";2008-11-22;"11";"22";"2008";1057;152;1;"2008-W47";"47"
"1058";2008-11-23;"11";"23";"2008";1058;152;1;"2008-W47";"47"
"1059";2008-11-24;"11";"24";"2008";1059;153;1;"2008-W48";"48"
"1060";2008-11-25;"11";"25";"2008";1060;153;1;"2008-W48";"48"
"1061";2008-11-26;"11";"26";"2008";1061;153;1;"2008-W48";"48"
"1062";2008-11-27;"11";"27";"2008";1062;153;1;"2008-W48";"48"
"1063";2008-11-28;"11";"28";"2008";1063;153;1;"2008-W48";"48"
"1064";2008-11-29;"11";"29";"2008";1064;153;1;"2008-W48";"48"
"1065";2008-11-30;"11";"30";"2008";1065;153;1;"2008-W48";"48"
"1066";2008-12-01;"12";"01";"2008";1066;154;1;"2008-W49";"49"
"1067";2008-12-02;"12";"02";"2008";1067;154;1;"2008-W49";"49"
"1068";2008-12-03;"12";"03";"2008";1068;154;1;"2008-W49";"49"
"1069";2008-12-04;"12";"04";"2008";1069;154;1;"2008-W49";"49"
"1070";2008-12-05;"12";"05";"2008";1070;154;1;"2008-W49";"49"
"1071";2008-12-06;"12";"06";"2008";1071;154;1;"2008-W49";"49"
"1072";2008-12-07;"12";"07";"2008";1072;154;1;"2008-W49";"49"
"1073";2008-12-08;"12";"08";"2008";1073;155;1;"2008-W50";"50"
"1074";2008-12-09;"12";"09";"2008";1074;155;1;"2008-W50";"50"
"1075";2008-12-10;"12";"10";"2008";1075;155;1;"2008-W50";"50"
"1076";2008-12-11;"12";"11";"2008";1076;155;1;"2008-W50";"50"
"1077";2008-12-12;"12";"12";"2008";1077;155;1;"2008-W50";"50"
"1078";2008-12-13;"12";"13";"2008";1078;155;1;"2008-W50";"50"
"1079";2008-12-14;"12";"14";"2008";1079;155;1;"2008-W50";"50"
"1080";2008-12-15;"12";"15";"2008";1080;156;1;"2008-W51";"51"
"1081";2008-12-16;"12";"16";"2008";1081;156;1;"2008-W51";"51"
"1082";2008-12-17;"12";"17";"2008";1082;156;1;"2008-W51";"51"
"1083";2008-12-18;"12";"18";"2008";1083;156;1;"2008-W51";"51"
"1084";2008-12-19;"12";"19";"2008";1084;156;1;"2008-W51";"51"
"1085";2008-12-20;"12";"20";"2008";1085;156;1;"2008-W51";"51"
"1086";2008-12-21;"12";"21";"2008";1086;156;1;"2008-W51";"51"
"1087";2008-12-22;"12";"22";"2008";1087;157;1;"2008-W52";"52"
"1088";2008-12-23;"12";"23";"2008";1088;157;1;"2008-W52";"52"
"1089";2008-12-24;"12";"24";"2008";1089;157;1;"2008-W52";"52"
"1090";2008-12-25;"12";"25";"2008";1090;157;1;"2008-W52";"52"
"1091";2008-12-26;"12";"26";"2008";1091;157;1;"2008-W52";"52"
"1092";2008-12-27;"12";"27";"2008";1092;157;1;"2008-W52";"52"
"1093";2008-12-28;"12";"28";"2008";1093;157;1;"2008-W52";"52"
"1094";2008-12-29;"12";"29";"2008";1094;158;1;"2009-W01";"01"
"1095";2008-12-30;"12";"30";"2008";1095;158;1;"2009-W01";"01"
"1096";2008-12-31;"12";"31";"2008";1096;158;1;"2009-W01";"01"
"1097";2009-01-01;"01";"01";"2009";1097;158;1;"2009-W01";"01"
"1098";2009-01-02;"01";"02";"2009";1098;158;1;"2009-W01";"01"
"1099";2009-01-03;"01";"03";"2009";1099;158;1;"2009-W01";"01"
"1100";2009-01-04;"01";"04";"2009";1100;158;1;"2009-W01";"01"
"1101";2009-01-05;"01";"05";"2009";1101;159;1;"2009-W02";"02"
"1102";2009-01-06;"01";"06";"2009";1102;159;1;"2009-W02";"02"
"1103";2009-01-07;"01";"07";"2009";1103;159;1;"2009-W02";"02"
"1104";2009-01-08;"01";"08";"2009";1104;159;1;"2009-W02";"02"
"1105";2009-01-09;"01";"09";"2009";1105;159;1;"2009-W02";"02"
"1106";2009-01-10;"01";"10";"2009";1106;159;1;"2009-W02";"02"
"1107";2009-01-11;"01";"11";"2009";1107;159;1;"2009-W02";"02"
"1108";2009-01-12;"01";"12";"2009";1108;160;1;"2009-W03";"03"
"1109";2009-01-13;"01";"13";"2009";1109;160;1;"2009-W03";"03"
"1110";2009-01-14;"01";"14";"2009";1110;160;1;"2009-W03";"03"
"1111";2009-01-15;"01";"15";"2009";1111;160;1;"2009-W03";"03"
"1112";2009-01-16;"01";"16";"2009";1112;160;1;"2009-W03";"03"
"1113";2009-01-17;"01";"17";"2009";1113;160;1;"2009-W03";"03"
"1114";2009-01-18;"01";"18";"2009";1114;160;1;"2009-W03";"03"
"1115";2009-01-19;"01";"19";"2009";1115;161;1;"2009-W04";"04"
"1116";2009-01-20;"01";"20";"2009";1116;161;1;"2009-W04";"04"
"1117";2009-01-21;"01";"21";"2009";1117;161;1;"2009-W04";"04"
"1118";2009-01-22;"01";"22";"2009";1118;161;1;"2009-W04";"04"
"1119";2009-01-23;"01";"23";"2009";1119;161;1;"2009-W04";"04"
"1120";2009-01-24;"01";"24";"2009";1120;161;1;"2009-W04";"04"
"1121";2009-01-25;"01";"25";"2009";1121;161;1;"2009-W04";"04"
"1122";2009-01-26;"01";"26";"2009";1122;162;1;"2009-W05";"05"
"1123";2009-01-27;"01";"27";"2009";1123;162;1;"2009-W05";"05"
"1124";2009-01-28;"01";"28";"2009";1124;162;1;"2009-W05";"05"
"1125";2009-01-29;"01";"29";"2009";1125;162;1;"2009-W05";"05"
"1126";2009-01-30;"01";"30";"2009";1126;162;1;"2009-W05";"05"
